"Practice.Code","fiscal_year","TOTAL_PATIENTS","TOTAL_GP_EXTGL_HC"
"A85011",24,7538.9,8
"A85012",16,3807,1
"A85012",17,3687,1
"A85012",18,3603,1
"A85012",19,3523,1
"A85012",20,3454,1
"A85012",21,3396,1
"A85012",22,3317.4,1
"A85012",23,2944.58333333333,1
"A85013",16,3359,2
"A85013",17,3619,1
"A85013",18,3722,1
"A85013",19,3840,2
"A85013",20,3862,1
"A85013",21,3805,1
"A85013",22,3711.2,1
"A85013",23,3699.75,1
"A85013",24,4087,1
"A85014",16,7330,0
"A85014",17,7193,4
"A85014",18,7046,3
"A85014",19,6911,4
"A85014",20,6877,4
"A85014",21,6899.33333333333,3
"A85014",22,6922.3,4
"A85014",23,13657.8333333333,6
"A85014",24,20439.1,7
"A85016",16,10500,7
"A85016",17,10664,6
"A85016",18,10809,6
"A85016",19,10860,6
"A85016",20,10928,6
"A85016",21,10950,9
"A85016",22,11077.5,8
"A85016",23,11312.3333333333,8
"A85016",24,11779.4,9
"A85017",16,6195,5
"A85017",17,6069,5
"A85017",18,6173,5
"A85017",19,6402,5
"A85017",20,6424,5
"A85017",21,6725.33333333333,5
"A85017",22,6984.8,5
"A85017",23,7209.5,5
"A85017",24,7586.7,5
"A85018",16,5296,3
"A85018",17,5294,3
"A85018",18,5275,4
"A85018",19,5199,4
"A85018",20,5109,4
"A85018",21,4986,4
"A85018",22,4928.5,4
"A85018",23,4817.08333333333,4
"A85018",24,4772.5,4
"A85019",16,10291,8
"A85019",17,10416,8
"A85019",18,10518,9
"A85019",19,10573,10
"A85019",20,10778,10
"A85019",21,10717.3333333333,10
"A85019",22,10626.4,11
"A85019",23,10559.3333333333,10
"A85019",24,10590.8,9
"A85020",16,16316,11
"A85020",17,16170,11
"A85020",18,16153,11
"A85020",19,15938,9
"A85020",20,15827,10
"A85020",21,15773,10
"A85020",22,15722.4,11
"A85020",23,15652.4166666667,10
"A85020",24,15693.8,10
"A85021",16,2977,1
"A85021",17,3043,1
"A85021",18,3351,1
"A85021",19,3564,2
"A85021",20,3688,3
"A85021",21,3682,3
"A85021",22,3830.2,3
"A85021",23,4032.75,5
"A85021",24,4539.2,5
"A85023",16,5258,5
"A85023",17,5391,3
"A85023",18,5431,4
"A85023",19,5571,4
"A85023",20,5644,4
"A85023",21,5680,5
"A85023",22,5690.3,5
"A85023",23,5660.83333333333,6
"A85023",24,5599.4,6
"A85024",16,2667,2
"A85024",17,2582,2
"A85024",18,2572,2
"A85024",19,2501,3
"A85024",20,2485,2
"A85024",21,2443.66666666667,2
"A85024",22,2444.6,2
"A85024",23,2469.75,2
"A85024",24,2498.7,2
"A85026",16,4688,2
"A85026",17,4736,2
"A85026",18,4724,2
"A85026",19,4784,2
"A85026",20,4760,3
"A85026",21,4883.33333333333,3
"A85026",22,5011.8,3
"A85026",23,5139.5,3
"A85026",24,5449.3,3
"A85605",16,2310,2
"A85605",17,2318,1
"A85605",18,0,2
"A85605",19,0,2
"A85609",16,1589,1
"A85609",17,1566,1
"A85609",18,1570,1
"A85609",19,1563,1
"A85609",20,1532,1
"A85611",16,5279,5
"A85611",17,5265,5
"A85611",18,5230,5
"A85611",19,5197,5
"A85611",20,5245,5
"A85611",21,5305.33333333333,5
"A85611",22,5322,5
"A85611",23,5421.91666666667,5
"A85611",24,5513.4,4
"A85614",16,4791,4
"A85614",17,5086,4
"A85614",18,5181,6
"A85614",19,5247,6
"A85614",20,5510,5
"A85614",21,5606.66666666667,6
"A85614",22,5943.9,6
"A85614",23,6438.58333333333,6
"A85614",24,7431.3,8
"A85616",16,2444,3
"A85616",17,2452,3
"A85616",18,4732,4
"A85616",19,4706,3
"A85616",20,4656,3
"A85616",21,4580.33333333333,2
"A85616",22,4560.1,2
"A85616",23,4563.5,2
"A85616",24,4630.3,2
"A85617",16,3298,3
"A85617",17,3294,4
"A85617",18,3310,4
"A85617",19,3327,4
"A85617",20,3340,4
"A85617",21,3498,4
"A85617",22,3624,3
"A85617",23,3703.75,3
"A85617",24,3750.1,4
"A85620",16,3645,3
"A85620",17,3734,3
"A85620",18,3769,3
"A85620",19,3803,4
"A85620",20,3939,4
"A85620",21,3962,1
"A85620",22,4001.6,2
"A85620",23,4046.66666666667,3
"A86003",16,30785,19
"A86003",17,31907,20
"A86003",18,35643,21
"A86003",19,37187,24
"A86003",20,37258,23
"A86003",21,38395,21
"A86003",22,38873.5,20
"A86003",23,40336,19
"A86003",24,41665.5,23
"A86004",16,15501,10
"A86004",17,15658,8
"A86004",18,15913,9
"A86004",19,15972,10
"A86004",20,15837,10
"A86004",21,15375.6666666667,11
"A86004",22,15401.2,10
"A86004",23,15354,9
"A86004",24,15379,9
"A86005",16,5769,5
"A86005",17,5771,4
"A86005",18,5661,4
"A86005",19,6160,5
"A86005",20,6106,4
"A86005",21,6113.66666666667,6
"A86005",22,6010.8,6
"A86005",23,5977.16666666667,3
"A86005",24,6023.2,3
"A86006",16,5100,5
"A86006",17,5127,5
"A86006",18,5142,5
"A86006",19,5341,5
"A86006",20,5459,5
"A86006",21,5448,5
"A86006",22,5441.1,5
"A86006",23,5510.58333333333,5
"A86006",24,5687.9,5
"A86007",16,3012,2
"A86007",17,3065,2
"A86007",18,3033,2
"A86007",19,2899,2
"A86007",20,2742,2
"A86007",21,2837.66666666667,2
"A86007",22,2741.5,2
"A86007",23,2770.25,2
"A86007",24,900.666666666667,2
"A86008",16,12001,9
"A86008",17,12229,9
"A86008",18,12335,10
"A86008",19,12704,10
"A86008",20,12745,10
"A86008",21,12928.3333333333,11
"A86008",22,13053,12
"A86008",23,13149.75,8
"A86008",24,13212.6,11
"A86009",16,6373,5
"A86009",17,6330,0
"A86010",16,9526,5
"A86010",17,9702,5
"A86010",18,9927,5
"A86010",19,9920,6
"A86010",20,9869,6
"A86010",21,9828.66666666667,6
"A86010",22,9855.7,5
"A86010",23,10023.0833333333,5
"A86010",24,10358.1,5
"A86011",16,11252,7
"A86011",17,11185,7
"A86011",18,11100,8
"A86011",19,11059,7
"A86011",20,10895,7
"A86011",21,10888.6666666667,7
"A86011",22,10896.5,7
"A86011",23,11053.8333333333,8
"A86011",24,10885.3,8
"A86012",16,9153,7
"A86012",17,9087,6
"A86012",18,9385,5
"A86012",19,9622,6
"A86012",20,9740,8
"A86012",21,9897.66666666667,7
"A86012",22,10190.9,8
"A86012",23,10662.4166666667,8
"A86012",24,11321.2,7
"A86013",16,7262,5
"A86013",17,7303,5
"A86013",18,7336,5
"A86013",19,7436,5
"A86013",20,7355,4
"A86013",21,7371,4
"A86013",22,7489.9,5
"A86013",23,7453,5
"A86013",24,7256.9,5
"A86015",16,8784,6
"A86015",17,8746,7
"A86015",18,8637,7
"A86015",19,8664,7
"A86016",16,8616,7
"A86016",17,8752,6
"A86016",18,8811,5
"A86016",19,9247,6
"A86016",20,9383,7
"A86016",21,9541.33333333333,7
"A86016",22,9585.2,8
"A86016",23,9685.08333333333,9
"A86016",24,9709.7,9
"A86017",16,9829,2
"A86017",17,9962,6
"A86017",18,10130,6
"A86017",19,10274,7
"A86017",20,10325,7
"A86017",21,10365,7
"A86017",22,10595,7
"A86017",23,10778.9166666667,7
"A86017",24,11130.2,8
"A86018",16,12616,9
"A86018",17,12618,10
"A86018",18,12660,10
"A86018",19,12696,12
"A86018",20,12820,12
"A86018",21,12785,12
"A86018",22,12780.5,10
"A86018",23,12816.6666666667,10
"A86018",24,13080.5,12
"A86020",16,5157,4
"A86020",17,5317,3
"A86020",18,5379,4
"A86020",19,5284,3
"A86020",20,13396,5
"A86020",21,13004.3333333333,5
"A86020",22,12919.5,5
"A86020",23,13342,5
"A86020",24,15763.3,6
"A86021",16,9385,7
"A86021",17,9466,8
"A86021",18,9526,8
"A86021",19,9654,8
"A86021",20,9722,7
"A86021",21,9688.33333333333,9
"A86021",22,9622.1,9
"A86021",23,9653.08333333333,8
"A86021",24,9870,8
"A86022",16,8112,7
"A86022",17,8307,7
"A86022",18,8422,7
"A86022",19,8585,7
"A86022",20,8711,8
"A86022",21,8682,6
"A86022",22,8635.3,6
"A86022",23,8541.58333333333,6
"A86022",24,8488.9,5
"A86023",16,8576,5
"A86023",17,8651,6
"A86023",18,8829,6
"A86023",19,8882,8
"A86023",20,8855,7
"A86023",21,8774,8
"A86023",22,8828.1,9
"A86023",23,9201.83333333333,9
"A86023",24,9592.4,9
"A86024",16,7380,6
"A86024",17,7443,7
"A86024",18,7413,7
"A86024",19,7453,8
"A86024",20,7475,7
"A86024",21,7458.66666666667,8
"A86024",22,7531.4,9
"A86024",23,7550.75,9
"A86024",24,7543,8
"A86025",16,12484,6
"A86025",17,12574,6
"A86025",18,12739,6
"A86025",19,14117,7
"A86025",20,14428,8
"A86025",21,14435,12
"A86025",22,14350.6,11
"A86025",23,14367.5,9
"A86025",24,14191.4,7
"A86026",16,6538,6
"A86026",17,6446,5
"A86026",18,6430,6
"A86026",19,6504,5
"A86026",20,6480,7
"A86026",21,6524.33333333333,6
"A86026",22,6699.8,6
"A86026",23,6906.75,6
"A86026",24,7107.6,6
"A86027",16,13598,1
"A86027",17,13363,1
"A86027",18,14044,1
"A86027",19,14075,1
"A86027",20,17058,5
"A86027",21,16485.6666666667,5
"A86027",22,17571.7,5
"A86027",23,18583.5,5
"A86027",24,19744.1,6
"A86028",16,3794,3
"A86028",17,3832,2
"A86028",18,3934,2
"A86028",19,3954,2
"A86028",20,4042,3
"A86028",21,4178.66666666667,3
"A86028",22,4415.4,3
"A86028",23,6497.75,3
"A86028",24,7387.7,5
"A86029",16,11752,8
"A86029",17,12348,11
"A86029",18,19628,11
"A86029",19,19417,13
"A86029",20,20350,11
"A86029",21,19848,13
"A86029",22,19700.3,14
"A86029",23,19891.5833333333,10
"A86029",24,20116.3,12
"A86030",16,10318,5
"A86030",17,10553,5
"A86030",18,10709,5
"A86030",19,11264,6
"A86030",20,11374,5
"A86030",21,11490.3333333333,5
"A86030",22,11598.1,6
"A86030",23,11509.5,4
"A86030",24,11188.6,3
"A86031",16,8304,6
"A86031",17,8427,5
"A86031",18,8632,4
"A86031",19,9123,4
"A86031",20,9600,3
"A86031",21,9457,3
"A86031",22,9690.6,5
"A86031",23,10170.9166666667,7
"A86031",24,10628,7
"A86033",16,4753,4
"A86033",17,5057,4
"A86033",18,5374,4
"A86033",19,5667,4
"A86033",20,5876,4
"A86033",21,6240.66666666667,4
"A86033",22,6568.9,2
"A86033",23,6977,6
"A86033",24,7487.8,6
"A86035",16,2619,2
"A86035",17,2603,2
"A86035",18,2598,2
"A86035",19,2600,2
"A86035",20,2559,2
"A86035",21,2616.66666666667,2
"A86035",22,2641.2,2
"A86035",23,1306.33333333333,2
"A86036",16,8734,5
"A86036",17,8954,6
"A86036",18,9470,6
"A86036",19,9862,7
"A86036",20,10217,6
"A86036",21,10521.6666666667,6
"A86036",22,10690.6,6
"A86036",23,10995,6
"A86036",24,11010.9,6
"A86037",16,7629,1
"A86037",17,7244,2
"A86037",18,7013,6
"A86037",19,6744,4
"A86037",20,6570,6
"A86037",21,6652,3
"A86037",22,6901.2,5
"A86037",23,7400.16666666667,4
"A86037",24,7550.3,4
"A86038",16,5435,5
"A86038",17,5520,5
"A86038",18,5513,5
"A86038",19,5576,5
"A86038",20,5650,5
"A86038",21,5666.33333333333,5
"A86038",22,5721.6,5
"A86038",23,5789.5,5
"A86038",24,5946.2,5
"A86040",16,6183,6
"A86040",17,6308,6
"A86040",18,6494,6
"A86040",19,6668,7
"A86040",20,6851,7
"A86040",21,6862.66666666667,5
"A86040",22,6844.2,7
"A86040",23,6663.66666666667,6
"A86040",24,6611.8,6
"A86041",16,4986,3
"A86041",17,5159,3
"A86041",18,5403,3
"A86041",19,5813,3
"A86041",20,5981,3
"A86041",21,6151,4
"A86041",22,6436.3,4
"A86041",23,6597.5,4
"A86041",24,6660.1,4
"A86601",16,8401,6
"A86601",17,8587,7
"A86601",18,8683,5
"A86601",19,8839,5
"A86601",20,8903,5
"A86601",21,8844.33333333333,4
"A86601",22,8788.8,4
"A86601",23,8788.91666666667,4
"A86601",24,8808,3
"A87002",16,6713,5
"A87002",17,6488,5
"A87002",18,6245,5
"A87002",19,6041,4
"A87002",20,5859,5
"A87002",21,5676.33333333333,6
"A87002",22,5628.5,5
"A87002",23,5642.33333333333,5
"A87002",24,5723.7,5
"A87003",16,11591,9
"A87003",17,11371,9
"A87003",18,11172,10
"A87003",19,10976,10
"A87003",20,10809,11
"A87003",21,10561.6666666667,10
"A87003",22,10384.4,10
"A87003",23,8594.83333333333,9
"A87004",16,17178,13
"A87004",17,17367,14
"A87004",18,17679,14
"A87004",19,18220,16
"A87004",20,18683,15
"A87004",21,24601.3333333333,21
"A87004",22,24486.7,21
"A87004",23,24513.6666666667,20
"A87004",24,24454.5,21
"A87005",16,12751,7
"A87005",17,12804,7
"A87005",18,12729,7
"A87005",19,12748,7
"A87005",20,12695,7
"A87005",21,12435,7
"A87005",22,12520.7,7
"A87005",23,12782,8
"A87005",24,12969.5,8
"A87006",16,6066,5
"A87006",17,6042,4
"A87006",18,6071,4
"A87006",19,6039,4
"A87006",20,5929,4
"A87006",21,5876.66666666667,5
"A87006",22,5858.2,6
"A87006",23,5821.91666666667,5
"A87006",24,5893.6,5
"A87007",16,11045,6
"A87007",17,10913,6
"A87007",18,10784,7
"A87007",19,11161,8
"A87007",20,18740,9
"A87007",21,18804.3333333333,7
"A87007",22,18757.6,5
"A87007",23,18653.3333333333,12
"A87007",24,18334.6,12
"A87008",16,7111,3
"A87008",17,7117,3
"A87008",18,7224,4
"A87008",19,7469,3
"A87008",20,7707,4
"A87008",21,7894,5
"A87008",22,7993.3,5
"A87008",23,8192.16666666667,4
"A87008",24,8478.1,4
"A87009",16,14603,10
"A87009",17,14761,10
"A87009",18,14982,10
"A87009",19,15169,9
"A87009",20,15326,11
"A87009",21,15513.3333333333,11
"A87009",22,15606.5,9
"A87009",23,15650.9166666667,9
"A87009",24,15640.4,8
"A87011",16,6679,4
"A87011",17,6830,4
"A87011",18,6933,4
"A87011",19,7022,4
"A87011",20,7097,5
"A87011",21,6978.66666666667,4
"A87011",22,6904.5,4
"A87011",23,6706,3
"A87011",24,6585.4,3
"A87012",16,7341,6
"A87012",17,7477,6
"A87012",18,7540,6
"A87012",19,7713,5
"A87012",20,7694,5
"A87012",21,7717,5
"A87012",22,7656.4,6
"A87012",23,7652.58333333333,5
"A87012",24,7572.9,6
"A87013",16,10024,10
"A87013",17,9900,8
"A87013",18,9782,8
"A87013",19,9684,9
"A87013",20,9643,9
"A87013",21,9462,9
"A87013",22,9411.5,9
"A87013",23,9328.08333333333,9
"A87013",24,9288.9,9
"A87014",16,4295,3
"A87014",17,4455,3
"A87014",18,4539,3
"A87015",16,5987,4
"A87015",17,6023,4
"A87015",18,5980,4
"A87015",19,5969,6
"A87015",20,5948,5
"A87016",16,9784,9
"A87016",17,10013,9
"A87016",18,10299,10
"A87016",19,10474,10
"A87016",20,10789,11
"A87016",21,11190.6666666667,9
"A87016",22,11544.5,9
"A87016",23,11972.1666666667,10
"A87016",24,12410.4,10
"A87017",16,5273,5
"A87017",17,5232,5
"A87017",18,5232,4
"A87017",19,5268,4
"A87017",20,5410,6
"A87017",21,5536.66666666667,6
"A87017",22,5693.9,6
"A87017",23,5942.16666666667,4
"A87017",24,6211,4
"A87019",16,5702,3
"A87019",17,5434,2
"A87019",18,5288,4
"A87019",19,5206,3
"A87019",20,5195,2
"A87019",21,5207.33333333333,2
"A87019",22,5176.5,2
"A87019",23,5078.33333333333,2
"A87019",24,5042.7,2
"A87020",16,9196,8
"A87020",17,9253,7
"A87020",18,9199,7
"A87020",19,9181,7
"A87020",20,9030,9
"A87020",21,8979,9
"A87020",22,8905.5,9
"A87020",23,8896.75,8
"A87020",24,8685.6,7
"A87022",16,5368,3
"A87022",17,5495,4
"A87022",18,5596,4
"A87022",19,7873,5
"A87022",20,8396,3
"A87022",21,8772,3
"A87022",22,9136.5,5
"A87022",23,9237,5
"A87022",24,9378.4,4
"A87023",16,5630,3
"A87023",17,5274,7
"A87023",18,5249,5
"A87023",19,5084,4
"A87023",20,4943,5
"A87023",21,4987,5
"A87023",22,4943.8,6
"A87023",23,4886.33333333333,5
"A87023",24,4832,5
"A87027",16,6877,5
"A87027",17,7016,4
"A87027",18,7183,5
"A87027",19,7431,5
"A87029",16,4892,6
"A87029",17,4940,6
"A87029",18,5033,6
"A87029",19,5001,9
"A87029",20,9262,9
"A87029",21,9471.33333333333,10
"A87029",22,9684.4,8
"A87029",23,15853,8
"A87029",24,20420.3,9
"A87030",16,5139,5
"A87030",17,5260,4
"A87030",18,5324,5
"A87030",19,5422,5
"A87030",20,5540,5
"A87030",21,5670.66666666667,5
"A87030",22,5709.5,5
"A87030",23,5777.66666666667,5
"A87030",24,5954.5,5
"A87600",16,4411,4
"A87600",17,4455,4
"A87600",18,4553,3
"A87600",19,4590,4
"A87600",20,4696,5
"A87600",21,4818.66666666667,5
"A87600",22,4866.1,5
"A87600",23,4853.16666666667,5
"A87600",24,4903.3,3
"A87612",16,5350,6
"A87612",17,5379,5
"A87612",18,5427,5
"A87612",19,5602,5
"A87612",20,5749,5
"A87612",21,5926,5
"A87612",22,6089.5,6
"A87612",23,6197.41666666667,7
"A87612",24,6317.1,7
"A87615",16,4810,4
"A87615",17,4851,4
"A87615",18,4957,4
"A87615",19,5080,4
"A87615",20,5055,5
"A87615",21,4985.66666666667,4
"A87615",22,4964.8,5
"A87615",23,4974.75,5
"A87615",24,5203.2,5
"A88001",16,2908,4
"A88001",17,3091,3
"A88001",18,3019,2
"A88001",19,3098,2
"A88001",20,3476,2
"A88001",21,3518.33333333333,2
"A88001",22,3575.4,2
"A88001",23,3639.33333333333,2
"A88001",24,3621.9,2
"A88002",16,12429,9
"A88002",17,12459,8
"A88002",18,17697,9
"A88002",19,17465,9
"A88002",20,17355,9
"A88002",21,17311,9
"A88002",22,17278,8
"A88002",23,17227,8
"A88002",24,17173.6,8
"A88003",16,11953,9
"A88003",17,12365,9
"A88003",18,12852,9
"A88003",19,13281,8
"A88003",20,13633,8
"A88003",21,13860,13
"A88003",22,14078.3,13
"A88003",23,14156.9166666667,12
"A88003",24,14469.7,12
"A88004",16,9206,5
"A88004",17,8995,4
"A88004",18,9305,4
"A88004",19,9262,3
"A88004",20,9344,2
"A88004",21,9350,3
"A88004",22,9266.3,3
"A88004",23,9228.66666666667,3
"A88004",24,9213.3,3
"A88005",16,4620,3
"A88005",17,4711,3
"A88005",18,4750,3
"A88005",19,4609,3
"A88005",20,4492,3
"A88005",21,4504,3
"A88005",22,4501.2,3
"A88005",23,4524.66666666667,3
"A88005",24,4524.5,3
"A88006",16,8306,5
"A88006",17,8108,6
"A88006",18,7982,6
"A88006",19,7968,5
"A88006",20,7978,5
"A88006",21,7888.66666666667,5
"A88006",22,7908.6,5
"A88006",23,7994,5
"A88006",24,7976.9,5
"A88007",16,8912,7
"A88007",17,8781,5
"A88007",18,8602,5
"A88007",19,8339,5
"A88007",20,8062,4
"A88007",21,7874.66666666667,2
"A88007",22,7828.8,2
"A88007",23,7845.33333333333,2
"A88007",24,8008.8,5
"A88008",16,6208,6
"A88008",17,6329,5
"A88008",18,6396,5
"A88008",19,6466,4
"A88008",20,6495,4
"A88008",21,6466.33333333333,4
"A88008",22,6501.2,5
"A88008",23,6524.83333333333,4
"A88008",24,6462.2,4
"A88009",16,6395,5
"A88009",17,6430,5
"A88009",18,6490,5
"A88009",19,6606,3
"A88009",20,6612,4
"A88009",21,6501,4
"A88009",22,6391.7,4
"A88009",23,6289.66666666667,3
"A88009",24,6118.2,3
"A88010",16,3046,2
"A88010",17,3223,2
"A88010",18,3252,2
"A88010",19,3120,1
"A88010",20,3079,1
"A88010",21,3027,2
"A88010",22,3006.6,2
"A88010",23,3037.75,2
"A88010",24,3139,2
"A88011",16,2844,2
"A88011",17,2831,2
"A88012",16,5810,4
"A88012",17,6092,4
"A88012",18,6254,4
"A88012",19,6408,3
"A88012",20,6544,3
"A88012",21,6458,4
"A88012",22,6430.5,4
"A88012",23,6309.66666666667,3
"A88012",24,6214.2,4
"A88013",16,14102,12
"A88013",17,15010,15
"A88013",18,19282,15
"A88013",19,19829,14
"A88013",20,20270,15
"A88013",21,20018,12
"A88013",22,19580.9,12
"A88013",23,19212,12
"A88013",24,19144.3,11
"A88014",16,2689,1
"A88014",17,2706,1
"A88014",18,2723,1
"A88014",19,2791,1
"A88014",20,2823,1
"A88014",21,2786,1
"A88014",22,2800.3,1
"A88014",23,2839.16666666667,1
"A88014",24,2855.8,1
"A88015",16,7417,4
"A88015",17,6901,2
"A88015",18,6667,3
"A88015",19,6610,3
"A88015",20,6602,3
"A88015",21,6682.66666666667,3
"A88015",22,6912.3,3
"A88015",23,7090.25,3
"A88015",24,7245.5,3
"A88016",16,7866,5
"A88016",17,7971,5
"A88016",18,7921,5
"A88016",19,7938,4
"A88016",20,7916,5
"A88016",21,7976,5
"A88016",22,8112.1,4
"A88016",23,8246.58333333333,4
"A88016",24,8362.1,3
"A88020",16,1743,1
"A88020",17,1761,1
"A88020",18,0,1
"A88022",16,7842,4
"A88022",17,7741,5
"A88022",18,7767,5
"A88022",19,7998,4
"A88022",20,10248,5
"A88022",21,10463,6
"A88022",22,10625.9,5
"A88022",23,10836.25,5
"A88022",24,11036.3,5
"A88023",16,5100,3
"A88023",17,5116,3
"A88023",18,5170,3
"A88023",19,5147,2
"A88023",20,5152,2
"A88023",21,5227.33333333333,2
"A88023",22,5321.7,2
"A88023",23,5341.41666666667,2
"A88023",24,5374.6,2
"A88025",16,5072,2
"A88025",17,5087,2
"A88025",18,5096,2
"A88025",19,5133,2
"A88025",20,5067,2
"A88025",21,4904.33333333333,2
"A88025",22,4779.9,2
"A88025",23,4683.16666666667,2
"A88025",24,4590.7,2
"A88601",16,2678,2
"A88601",17,2867,2
"A88601",18,3009,2
"A88601",19,3220,2
"A88601",20,3400,2
"A88601",21,3615.33333333333,2
"A88601",22,3886,2
"A88601",23,4095.41666666667,2
"A88601",24,4049.8,2
"A88603",16,2966,1
"A88603",17,2924,1
"A88603",18,2914,1
"A88603",19,2775,1
"A88608",16,5722,2
"A88608",17,5622,3
"A88608",18,5618,3
"A88608",19,5603,3
"A88608",20,5752,2
"A88608",21,5843,2
"A88608",22,5893.9,1
"A88608",23,5832.16666666667,1
"A88608",24,5864.1,1
"A88611",16,2651,7
"A88611",17,2693,7
"A88613",16,3948,3
"A88613",17,4001,3
"A88613",18,3994,3
"A88613",19,3974,3
"A88613",20,4070,3
"A88613",21,4062.33333333333,3
"A88613",22,4067.8,3
"A88613",23,4096.33333333333,3
"A88613",24,4149.2,3
"A88614",16,1876,1
"A88614",17,1793,1
"A88614",18,0,1
"A89001",16,14057,7
"A89001",17,14010,8
"A89001",18,13839,7
"A89001",19,13859,7
"A89001",20,13538,8
"A89001",21,13476,7
"A89001",22,13433.1,7
"A89001",23,13394.0833333333,7
"A89001",24,13393.5,7
"A89002",16,3272,2
"A89002",17,3367,2
"A89002",18,3467,3
"A89002",19,5956,3
"A89002",20,6018,3
"A89002",21,6114.33333333333,3
"A89002",22,6537.8,3
"A89002",23,7016.66666666667,3
"A89002",24,7119.4,3
"A89003",16,5770,2
"A89003",17,5761,3
"A89003",18,0,3
"A89004",16,11498,9
"A89004",17,11373,9
"A89004",18,11271,7
"A89004",19,11269,6
"A89004",20,11377,6
"A89004",21,11497.3333333333,5
"A89004",22,11585.2,6
"A89004",23,11601.1666666667,6
"A89004",24,11735.9,6
"A89005",16,5738,3
"A89005",17,5719,4
"A89005",18,5751,4
"A89005",19,5711,3
"A89005",20,5645,3
"A89005",21,5557.33333333333,3
"A89005",22,5522.9,3
"A89005",23,5498.58333333333,3
"A89005",24,5502.6,3
"A89006",16,7489,4
"A89006",17,7622,3
"A89006",18,7698,3
"A89006",19,7486,2
"A89006",20,7485,3
"A89006",21,7535.66666666667,2
"A89006",22,7720.2,1
"A89006",23,8141.08333333333,1
"A89006",24,8358,2
"A89007",16,10150,3
"A89007",17,10151,4
"A89007",18,10119,4
"A89007",19,10221,5
"A89007",20,10228,5
"A89007",21,10363.3333333333,5
"A89007",22,10280.6,5
"A89007",23,10311,4
"A89007",24,10357.4,5
"A89008",16,4936,2
"A89008",17,4932,3
"A89008",18,4979,3
"A89008",19,5004,2
"A89008",20,5047,2
"A89008",21,5103,3
"A89008",22,5179.7,4
"A89008",23,5254.41666666667,4
"A89008",24,5355.9,4
"A89009",16,7322,5
"A89009",17,7595,5
"A89009",18,7964,5
"A89009",19,8289,5
"A89009",20,8579,4
"A89009",21,8922.33333333333,5
"A89009",22,9048.6,4
"A89009",23,9086.16666666667,6
"A89009",24,9282.3,7
"A89010",16,12109,7
"A89010",17,12080,8
"A89010",18,12197,7
"A89010",19,12325,6
"A89010",20,12471,8
"A89010",21,12427,9
"A89010",22,12463.7,9
"A89010",23,12389.75,8
"A89010",24,12390,7
"A89011",16,4027,2
"A89011",17,4079,3
"A89011",18,4176,3
"A89011",19,4298,3
"A89011",20,4313,3
"A89011",21,4358.33333333333,3
"A89011",22,4449.8,3
"A89011",23,4581.91666666667,1
"A89011",24,4660,1
"A89012",16,4841,2
"A89012",17,4865,2
"A89012",18,10700,2
"A89012",19,10633,4
"A89012",20,10691,3
"A89012",21,10809.6666666667,3
"A89012",22,10896.9,3
"A89012",23,10982.25,2
"A89012",24,11116.6,2
"A89013",16,5325,2
"A89013",17,5256,2
"A89013",18,5311,2
"A89013",19,5161,2
"A89013",20,5068,3
"A89013",21,5005.66666666667,2
"A89013",22,5017.8,2
"A89013",23,5176.58333333333,2
"A89013",24,5424.5,2
"A89014",16,2208,1
"A89014",17,2238,1
"A89014",18,1847,1
"A89014",19,0,1
"A89015",16,9773,8
"A89015",17,9553,7
"A89015",18,9455,6
"A89015",19,9474,6
"A89015",20,9439,6
"A89015",21,9273,6
"A89015",22,9162.3,6
"A89015",23,9141.33333333333,8
"A89015",24,9212.3,8
"A89016",16,7850,6
"A89016",17,8037,6
"A89016",18,8211,7
"A89016",19,8378,7
"A89016",20,8642,7
"A89016",21,8687.66666666667,7
"A89016",22,8844.7,10
"A89016",23,9100.41666666667,11
"A89016",24,9220,11
"A89017",16,12781,10
"A89017",17,12870,10
"A89017",18,13108,7
"A89017",19,13374,9
"A89017",20,13600,9
"A89017",21,13788,9
"A89017",22,13834.6,8
"A89017",23,14259.3333333333,8
"A89017",24,14446.4,7
"A89018",16,4560,4
"A89018",17,4609,4
"A89018",18,4732,4
"A89018",19,4932,4
"A89018",20,5034,3
"A89018",21,5017.66666666667,3
"A89018",22,5040.4,3
"A89018",23,5125.5,3
"A89018",24,5257.4,3
"A89019",16,9940,7
"A89019",17,9978,1
"A89019",18,10000,6
"A89019",19,10000,6
"A89019",20,10449,5
"A89019",21,15008.6666666667,8
"A89019",22,14900.9,5
"A89019",23,14889.9166666667,6
"A89019",24,14973.3,7
"A89020",16,7799,3
"A89020",17,7665,3
"A89020",18,10143,3
"A89020",19,9904,4
"A89020",20,9653,5
"A89020",21,9526,5
"A89020",22,9458.1,5
"A89020",23,9255.75,5
"A89020",24,8943.5,5
"A89021",16,8594,7
"A89021",17,8493,8
"A89021",18,8469,4
"A89021",19,8457,8
"A89021",20,8414,8
"A89021",21,8303,6
"A89021",22,8307.3,6
"A89021",23,8333.5,5
"A89021",24,8428.4,6
"A89022",16,5226,4
"A89022",17,5297,4
"A89022",18,5419,4
"A89022",19,5447,3
"A89022",20,5357,0
"A89022",21,5282.33333333333,0
"A89022",22,5277.3,2
"A89022",23,5215.83333333333,3
"A89022",24,5171.3,3
"A89023",16,7812,6
"A89023",17,7836,6
"A89023",18,7850,6
"A89023",19,7902,6
"A89023",20,7902,6
