"Year","ICB.NAME","Indicator","avg","quin_1","quin_5"
2015,"Humber and North Yorkshire","payment_per_patient_dispensing",180.41387259318,192.571154618186,147.053317267867
2015,"Humber and North Yorkshire","total_payments_dispensing",9792047,53724271,3905442
2015,"Humber and North Yorkshire","weighted_patients_dispensing",62014,278984,26558
2015,"Kent and Medway","payment_per_patient_dispensing",180.41387259318,173.113888700937,147.528748237506
2015,"Kent and Medway","total_payments_dispensing",9792047,28143298,1883352
2015,"Kent and Medway","weighted_patients_dispensing",62014,162571,12766
2015,"Lancashire and South Cumbria","payment_per_patient_dispensing",180.41387259318,190.521687250164,NA
2015,"Lancashire and South Cumbria","total_payments_dispensing",9792047,12773336,NA
2015,"Lancashire and South Cumbria","weighted_patients_dispensing",62014,67044,NA
2015,"Leicester, Leicestershire and Rutland","payment_per_patient_dispensing",180.41387259318,183.657106897002,NA
2015,"Leicester, Leicestershire and Rutland","total_payments_dispensing",9792047,23931072,NA
2015,"Leicester, Leicestershire and Rutland","weighted_patients_dispensing",62014,130303,NA
2015,"Lincolnshire","payment_per_patient_dispensing",180.41387259318,199.881610949793,128.420364652257
2015,"Lincolnshire","total_payments_dispensing",9792047,32215319,8733869
2015,"Lincolnshire","weighted_patients_dispensing",62014,161172,68010
2015,"Mid and South Essex","payment_per_patient_dispensing",180.41387259318,195.211816433086,NA
2015,"Mid and South Essex","total_payments_dispensing",9792047,14207516,NA
2015,"Mid and South Essex","weighted_patients_dispensing",62014,72780,NA
2015,"Norfolk and Waveney","payment_per_patient_dispensing",180.41387259318,203.36890103479,202.537947378015
2015,"Norfolk and Waveney","total_payments_dispensing",9792047,19869345,6666334
2015,"Norfolk and Waveney","weighted_patients_dispensing",62014,97701,32914
2015,"North Central London","payment_per_patient_dispensing",180.41387259318,127.77910309755,149.627975659551
2015,"North Central London","total_payments_dispensing",9792047,1381931,7548881
2015,"North Central London","weighted_patients_dispensing",62014,10815,50451
2015,"North East and North Cumbria","payment_per_patient_dispensing",180.41387259318,181.532167070817,142.517629621572
2015,"North East and North Cumbria","total_payments_dispensing",9792047,22009323,10480889
2015,"North East and North Cumbria","weighted_patients_dispensing",62014,121242,73541
2015,"Northamptonshire","payment_per_patient_dispensing",180.41387259318,218.618051381926,138.839385338162
2015,"Northamptonshire","total_payments_dispensing",9792047,28736687,9929654
2015,"Northamptonshire","weighted_patients_dispensing",62014,131447,71519
2015,"Nottingham and Nottinghamshire","payment_per_patient_dispensing",180.41387259318,187.998519130417,118.23414516518
2015,"Nottingham and Nottinghamshire","total_payments_dispensing",9792047,18661861,490317
2015,"Nottingham and Nottinghamshire","weighted_patients_dispensing",62014,99266,4147
2015,"Shropshire, Telford and Wrekin","payment_per_patient_dispensing",180.41387259318,191.609749303621,NA
2015,"Shropshire, Telford and Wrekin","total_payments_dispensing",9792047,6878790,NA
2015,"Shropshire, Telford and Wrekin","weighted_patients_dispensing",62014,35900,NA
2015,"Somerset","payment_per_patient_dispensing",180.41387259318,146.918103448276,NA
2015,"Somerset","total_payments_dispensing",9792047,1601995,NA
2015,"Somerset","weighted_patients_dispensing",62014,10904,NA
2015,"South East London","payment_per_patient_dispensing",180.41387259318,NA,139.890830893119
2015,"South East London","total_payments_dispensing",9792047,NA,1528727
2015,"South East London","weighted_patients_dispensing",62014,NA,10928
2015,"South Yorkshire","payment_per_patient_dispensing",180.41387259318,213.244381020335,31.2398877718027
2015,"South Yorkshire","total_payments_dispensing",9792047,4781792,133613
2015,"South Yorkshire","weighted_patients_dispensing",62014,22424,4277
2015,"Staffordshire and Stoke-on-Trent","payment_per_patient_dispensing",180.41387259318,192.836637889308,NA
2015,"Staffordshire and Stoke-on-Trent","total_payments_dispensing",9792047,21912220,NA
2015,"Staffordshire and Stoke-on-Trent","weighted_patients_dispensing",62014,113631,NA
2015,"Suffolk and North East Essex","payment_per_patient_dispensing",180.41387259318,191.104801050892,148.803139363455
2015,"Suffolk and North East Essex","total_payments_dispensing",9792047,22549411,3431698
2015,"Suffolk and North East Essex","weighted_patients_dispensing",62014,117995,23062
2015,"Surrey Heartlands","payment_per_patient_dispensing",180.41387259318,187.350064334293,NA
2015,"Surrey Heartlands","total_payments_dispensing",9792047,15288702,NA
2015,"Surrey Heartlands","weighted_patients_dispensing",62014,81605,NA
2015,"Sussex","payment_per_patient_dispensing",180.41387259318,198.132674011017,147.000580663892
2015,"Sussex","total_payments_dispensing",9792047,31653676,1518957
2015,"Sussex","weighted_patients_dispensing",62014,159760,10333
2015,"West Yorkshire","payment_per_patient_dispensing",180.41387259318,178.198829061405,172.816277858494
2015,"West Yorkshire","total_payments_dispensing",9792047,11596467,6304165
2015,"West Yorkshire","weighted_patients_dispensing",62014,65076,36479
2016,"Bath and North East Somerset, Swindon and Wiltshire","payment_per_patient_dispensing",183.40887563952,200.89314678782,NA
2016,"Bath and North East Somerset, Swindon and Wiltshire","total_payments_dispensing",10357551.88,33633565.99,NA
2016,"Bath and North East Somerset, Swindon and Wiltshire","weighted_patients_dispensing",64285.870717,167420.175988,NA
2016,"Bedfordshire, Luton and Milton Keynes","payment_per_patient_dispensing",183.40887563952,157.839050936595,171.781246771455
2016,"Bedfordshire, Luton and Milton Keynes","total_payments_dispensing",10357551.88,26239700.03,2452986.6
2016,"Bedfordshire, Luton and Milton Keynes","weighted_patients_dispensing",64285.870717,166243.397146,14279.711238
2016,"Birmingham and Solihull","payment_per_patient_dispensing",183.40887563952,143.096609198507,NA
2016,"Birmingham and Solihull","total_payments_dispensing",10357551.88,282145.42,NA
2016,"Birmingham and Solihull","weighted_patients_dispensing",64285.870717,1971.712828,NA
2016,"Bristol, North Somerset and South Gloucestershire","payment_per_patient_dispensing",183.40887563952,203.584421164577,127.680670323485
2016,"Bristol, North Somerset and South Gloucestershire","total_payments_dispensing",10357551.88,10550186.1,1519536.23
2016,"Bristol, North Somerset and South Gloucestershire","weighted_patients_dispensing",64285.870717,51822.168119,11901.06714
2016,"Buckinghamshire, Oxfordshire and Berkshire West","payment_per_patient_dispensing",183.40887563952,178.808960122793,NA
2016,"Buckinghamshire, Oxfordshire and Berkshire West","total_payments_dispensing",10357551.88,87258957.97,NA
2016,"Buckinghamshire, Oxfordshire and Berkshire West","weighted_patients_dispensing",64285.870717,488001.037029,NA
2016,"Cambridgeshire and Peterborough","payment_per_patient_dispensing",183.40887563952,200.409085819932,175.864737502579
2016,"Cambridgeshire and Peterborough","total_payments_dispensing",10357551.88,49825801.98,7340951.22
2016,"Cambridgeshire and Peterborough","weighted_patients_dispensing",64285.870717,248620.474347,41742.030405
2016,"Cheshire and Merseyside","payment_per_patient_dispensing",183.40887563952,168.207622278569,NA
2016,"Cheshire and Merseyside","total_payments_dispensing",10357551.88,12581068.26,NA
2016,"Cheshire and Merseyside","weighted_patients_dispensing",64285.870717,74794.876056,NA
2016,"Cornwall and the Isles of Scilly","payment_per_patient_dispensing",183.40887563952,429.560466789635,179.962882539047
2016,"Cornwall and the Isles of Scilly","total_payments_dispensing",10357551.88,923414.21,21038718.2
2016,"Cornwall and the Isles of Scilly","weighted_patients_dispensing",64285.870717,2149.672238,116905.874718
2016,"Coventry and Warwickshire","payment_per_patient_dispensing",183.40887563952,203.658802408074,NA
2016,"Coventry and Warwickshire","total_payments_dispensing",10357551.88,19836839.11,NA
2016,"Coventry and Warwickshire","weighted_patients_dispensing",64285.870717,97402.316401,NA
2016,"Derby and Derbyshire","payment_per_patient_dispensing",183.40887563952,219.885550178678,90.2218554176185
2016,"Derby and Derbyshire","total_payments_dispensing",10357551.88,15789454.46,3591337.93
2016,"Derby and Derbyshire","weighted_patients_dispensing",64285.870717,71807.603761,39805.6315
2016,"Devon","payment_per_patient_dispensing",183.40887563952,194.030204239532,NA
2016,"Devon","total_payments_dispensing",10357551.88,9951818.57,NA
2016,"Devon","weighted_patients_dispensing",64285.870717,51290.048418,NA
2016,"Dorset","payment_per_patient_dispensing",183.40887563952,186.27257487934,NA
2016,"Dorset","total_payments_dispensing",10357551.88,6898483.01,NA
2016,"Dorset","weighted_patients_dispensing",64285.870717,37034.346116,NA
2016,"Frimley","payment_per_patient_dispensing",183.40887563952,148.610515708137,NA
2016,"Frimley","total_payments_dispensing",10357551.88,9553556.4,NA
2016,"Frimley","weighted_patients_dispensing",64285.870717,64285.870717,NA
2016,"Gloucestershire","payment_per_patient_dispensing",183.40887563952,194.899236469899,NA
2016,"Gloucestershire","total_payments_dispensing",10357551.88,21023761.35,NA
2016,"Gloucestershire","weighted_patients_dispensing",64285.870717,107869.901036,NA
2016,"Greater Manchester","payment_per_patient_dispensing",183.40887563952,127.821660154536,NA
2016,"Greater Manchester","total_payments_dispensing",10357551.88,1719205.68,NA
2016,"Greater Manchester","weighted_patients_dispensing",64285.870717,13450.034039,NA
2016,"Hampshire and Isle of Wight","payment_per_patient_dispensing",183.40887563952,182.452930645903,NA
2016,"Hampshire and Isle of Wight","total_payments_dispensing",10357551.88,43187841.16,NA
2016,"Hampshire and Isle of Wight","weighted_patients_dispensing",64285.870717,236706.755036,NA
2016,"Herefordshire and Worcestershire","payment_per_patient_dispensing",183.40887563952,237.268266835374,NA
2016,"Herefordshire and Worcestershire","total_payments_dispensing",10357551.88,7606342.92,NA
2016,"Herefordshire and Worcestershire","weighted_patients_dispensing",64285.870717,32057.986605,NA
2016,"Hertfordshire and West Essex","payment_per_patient_dispensing",183.40887563952,182.012507960117,NA
2016,"Hertfordshire and West Essex","total_payments_dispensing",10357551.88,29864220.09,NA
2016,"Hertfordshire and West Essex","weighted_patients_dispensing",64285.870717,164077.8451146,NA
2016,"Humber and North Yorkshire","payment_per_patient_dispensing",183.40887563952,190.373192309093,175.636490178041
2016,"Humber and North Yorkshire","total_payments_dispensing",10357551.88,65078665.3,2873549.21
2016,"Humber and North Yorkshire","weighted_patients_dispensing",64285.870717,341847.843757,16360.77564
2016,"Kent and Medway","payment_per_patient_dispensing",183.40887563952,168.835879978119,151.222240655341
2016,"Kent and Medway","total_payments_dispensing",10357551.88,25879238.36,1981389.88
2016,"Kent and Medway","weighted_patients_dispensing",64285.870717,153280.442305,13102.50312
2016,"Lancashire and South Cumbria","payment_per_patient_dispensing",183.40887563952,198.832382903855,NA
2016,"Lancashire and South Cumbria","total_payments_dispensing",10357551.88,13480797.43,NA
2016,"Lancashire and South Cumbria","weighted_patients_dispensing",64285.870717,67799.808226,NA
2016,"Leicester, Leicestershire and Rutland","payment_per_patient_dispensing",183.40887563952,194.591210280293,NA
2016,"Leicester, Leicestershire and Rutland","total_payments_dispensing",10357551.88,26585152.88,NA
2016,"Leicester, Leicestershire and Rutland","weighted_patients_dispensing",64285.870717,136620.522796,NA
2016,"Lincolnshire","payment_per_patient_dispensing",183.40887563952,201.776297974492,132.072503176343
2016,"Lincolnshire","total_payments_dispensing",10357551.88,33047451.74,9044491.52
2016,"Lincolnshire","weighted_patients_dispensing",64285.870717,163782.624975,68481.26069
2016,"Mid and South Essex","payment_per_patient_dispensing",183.40887563952,183.40887563952,NA
2016,"Mid and South Essex","total_payments_dispensing",10357551.88,14708326.41,NA
2016,"Mid and South Essex","weighted_patients_dispensing",64285.870717,80194.191032,NA
2016,"Norfolk and Waveney","payment_per_patient_dispensing",183.40887563952,204.175537509469,184.537496628575
2016,"Norfolk and Waveney","total_payments_dispensing",10357551.88,20314729.06,6352445.09
2016,"Norfolk and Waveney","weighted_patients_dispensing",64285.870717,99496.390742,34423.600656
2016,"North Central London","payment_per_patient_dispensing",183.40887563952,145.51767318942,176.912369643675
2016,"North Central London","total_payments_dispensing",10357551.88,4043742.24,8895915.12
2016,"North Central London","weighted_patients_dispensing",64285.870717,27788.66753,50284.30255
2016,"North East and North Cumbria","payment_per_patient_dispensing",183.40887563952,183.23409203462,152.130332448762
2016,"North East and North Cumbria","total_payments_dispensing",10357551.88,23703871.11,10357551.88
2016,"North East and North Cumbria","weighted_patients_dispensing",64285.870717,129363.869173,68083.410542
2016,"Northamptonshire","payment_per_patient_dispensing",183.40887563952,222.837552473859,142.174681158681
2016,"Northamptonshire","total_payments_dispensing",10357551.88,29795083.49,10395245.63
2016,"Northamptonshire","weighted_patients_dispensing",64285.870717,133707.641101,73116.011552
2016,"Nottingham and Nottinghamshire","payment_per_patient_dispensing",183.40887563952,192.548927576159,117.08707640432
2016,"Nottingham and Nottinghamshire","total_payments_dispensing",10357551.88,19189967.71,509248.05
2016,"Nottingham and Nottinghamshire","weighted_patients_dispensing",64285.870717,99662.812728,4349.310493
2016,"Shropshire, Telford and Wrekin","payment_per_patient_dispensing",183.40887563952,189.712550211346,NA
2016,"Shropshire, Telford and Wrekin","total_payments_dispensing",10357551.88,6872485.83,NA
2016,"Shropshire, Telford and Wrekin","weighted_patients_dispensing",64285.870717,36225.78381,NA
2016,"Somerset","payment_per_patient_dispensing",183.40887563952,145.454116006742,NA
2016,"Somerset","total_payments_dispensing",10357551.88,1584230.8,NA
2016,"Somerset","weighted_patients_dispensing",64285.870717,10891.618907,NA
2016,"South East London","payment_per_patient_dispensing",183.40887563952,NA,135.549745684634
2016,"South East London","total_payments_dispensing",10357551.88,NA,1590081.8
2016,"South East London","weighted_patients_dispensing",64285.870717,NA,11730.61441
2016,"South Yorkshire","payment_per_patient_dispensing",183.40887563952,211.904672402907,NA
2016,"South Yorkshire","total_payments_dispensing",10357551.88,4258789.75,NA
2016,"South Yorkshire","weighted_patients_dispensing",64285.870717,20097.667983,NA
2016,"Staffordshire and Stoke-on-Trent","payment_per_patient_dispensing",183.40887563952,193.718940514588,NA
2016,"Staffordshire and Stoke-on-Trent","total_payments_dispensing",10357551.88,22169734.99,NA
2016,"Staffordshire and Stoke-on-Trent","weighted_patients_dispensing",64285.870717,114442.78464,NA
2016,"Suffolk and North East Essex","payment_per_patient_dispensing",183.40887563952,205.186065867703,141.929367746083
2016,"Suffolk and North East Essex","total_payments_dispensing",10357551.88,27766732.5,3267200.99
2016,"Suffolk and North East Essex","weighted_patients_dispensing",64285.870717,135324.649764,23019.908014
2016,"Surrey Heartlands","payment_per_patient_dispensing",183.40887563952,190.137299018224,NA
2016,"Surrey Heartlands","total_payments_dispensing",10357551.88,15674687.41,NA
2016,"Surrey Heartlands","weighted_patients_dispensing",64285.870717,82438.782348,NA
2016,"Sussex","payment_per_patient_dispensing",183.40887563952,204.625698485764,159.480910273855
2016,"Sussex","total_payments_dispensing",10357551.88,25517488.79,2285559.69
2016,"Sussex","weighted_patients_dispensing",64285.870717,124703.245872,14331.243069
2016,"West Yorkshire","payment_per_patient_dispensing",183.40887563952,182.586420553628,174.795402424488
2016,"West Yorkshire","total_payments_dispensing",10357551.88,12031190.54,6378991.6
2016,"West Yorkshire","weighted_patients_dispensing",64285.870717,65893.128873,36494.04682
2017,"Bath and North East Somerset, Swindon and Wiltshire","payment_per_patient_dispensing",190.519812677114,209.7044574976,NA
2017,"Bath and North East Somerset, Swindon and Wiltshire","total_payments_dispensing",11262727.27,33608150.67,NA
2017,"Bath and North East Somerset, Swindon and Wiltshire","weighted_patients_dispensing",63244.14,160264.36,NA
2017,"Bedfordshire, Luton and Milton Keynes","payment_per_patient_dispensing",190.519812677114,158.942643849562,123.247002113983
2017,"Bedfordshire, Luton and Milton Keynes","total_payments_dispensing",11262727.27,27933522.76,801053.75
2017,"Bedfordshire, Luton and Milton Keynes","weighted_patients_dispensing",63244.14,175745.93,6499.58
2017,"Birmingham and Solihull","payment_per_patient_dispensing",190.519812677114,146.275825459693,NA
2017,"Birmingham and Solihull","total_payments_dispensing",11262727.27,301736.31,NA
2017,"Birmingham and Solihull","weighted_patients_dispensing",63244.14,2062.79,NA
2017,"Bristol, North Somerset and South Gloucestershire","payment_per_patient_dispensing",190.519812677114,180.189787168179,145.003001067139
2017,"Bristol, North Somerset and South Gloucestershire","total_payments_dispensing",11262727.27,11688233.98,1729753.85
2017,"Bristol, North Somerset and South Gloucestershire","weighted_patients_dispensing",63244.14,64866.24,11929.09
2017,"Buckinghamshire, Oxfordshire and Berkshire West","payment_per_patient_dispensing",190.519812677114,186.40696232991,NA
2017,"Buckinghamshire, Oxfordshire and Berkshire West","total_payments_dispensing",11262727.27,96569759.76,NA
2017,"Buckinghamshire, Oxfordshire and Berkshire West","weighted_patients_dispensing",63244.14,518058.76,NA
2017,"Cambridgeshire and Peterborough","payment_per_patient_dispensing",190.519812677114,186.186061374531,171.451318722307
2017,"Cambridgeshire and Peterborough","total_payments_dispensing",11262727.27,48761675.18,7235105.06
2017,"Cambridgeshire and Peterborough","weighted_patients_dispensing",63244.14,261897.56,42199.18
2017,"Cheshire and Merseyside","payment_per_patient_dispensing",190.519812677114,192.638014090985,NA
2017,"Cheshire and Merseyside","total_payments_dispensing",11262727.27,14584782.01,NA
2017,"Cheshire and Merseyside","weighted_patients_dispensing",63244.14,75710.82,NA
2017,"Cornwall and the Isles of Scilly","payment_per_patient_dispensing",190.519812677114,479.738849498457,183.908109260548
2017,"Cornwall and the Isles of Scilly","total_payments_dispensing",11262727.27,991917.64,20167646.48
2017,"Cornwall and the Isles of Scilly","weighted_patients_dispensing",63244.14,2067.62,109661.54
2017,"Coventry and Warwickshire","payment_per_patient_dispensing",190.519812677114,199.727117507851,NA
2017,"Coventry and Warwickshire","total_payments_dispensing",11262727.27,20959833.07,NA
2017,"Coventry and Warwickshire","weighted_patients_dispensing",63244.14,104942.35,NA
2017,"Derby and Derbyshire","payment_per_patient_dispensing",190.519812677114,225.152493208031,230.793131980154
2017,"Derby and Derbyshire","total_payments_dispensing",11262727.27,16451422.11,2909235.13
2017,"Derby and Derbyshire","weighted_patients_dispensing",63244.14,73067.91,12605.38
2017,"Devon","payment_per_patient_dispensing",190.519812677114,215.397482716434,NA
2017,"Devon","total_payments_dispensing",11262727.27,11262727.27,NA
2017,"Devon","weighted_patients_dispensing",63244.14,52288.11,NA
2017,"Dorset","payment_per_patient_dispensing",190.519812677114,182.662672399486,NA
2017,"Dorset","total_payments_dispensing",11262727.27,6692000.44,NA
2017,"Dorset","weighted_patients_dispensing",63244.14,36635.84,NA
2017,"Frimley","payment_per_patient_dispensing",190.519812677114,161.195956333403,NA
2017,"Frimley","total_payments_dispensing",11262727.27,10570287.82,NA
2017,"Frimley","weighted_patients_dispensing",63244.14,65574.15,NA
2017,"Gloucestershire","payment_per_patient_dispensing",190.519812677114,189.558732341052,NA
2017,"Gloucestershire","total_payments_dispensing",11262727.27,20962462.36,NA
2017,"Gloucestershire","weighted_patients_dispensing",63244.14,110585.58,NA
2017,"Greater Manchester","payment_per_patient_dispensing",190.519812677114,138.320931220746,NA
2017,"Greater Manchester","total_payments_dispensing",11262727.27,1933597.98,NA
2017,"Greater Manchester","weighted_patients_dispensing",63244.14,13979.07,NA
2017,"Hampshire and Isle of Wight","payment_per_patient_dispensing",190.519812677114,190.559102688403,NA
2017,"Hampshire and Isle of Wight","total_payments_dispensing",11262727.27,45661558.76,NA
2017,"Hampshire and Isle of Wight","weighted_patients_dispensing",63244.14,239618.88,NA
2017,"Herefordshire and Worcestershire","payment_per_patient_dispensing",190.519812677114,228.130149993095,NA
2017,"Herefordshire and Worcestershire","total_payments_dispensing",11262727.27,7615182.88,NA
2017,"Herefordshire and Worcestershire","weighted_patients_dispensing",63244.14,33380.87,NA
2017,"Hertfordshire and West Essex","payment_per_patient_dispensing",190.519812677114,183.860803352651,NA
2017,"Hertfordshire and West Essex","total_payments_dispensing",11262727.27,30057817.86,NA
2017,"Hertfordshire and West Essex","weighted_patients_dispensing",63244.14,163481.38,NA
2017,"Humber and North Yorkshire","payment_per_patient_dispensing",190.519812677114,195.513101831951,173.911492121214
2017,"Humber and North Yorkshire","total_payments_dispensing",11262727.27,71409009.8,2873292.63
2017,"Humber and North Yorkshire","weighted_patients_dispensing",63244.14,365239,16521.58
2017,"Kent and Medway","payment_per_patient_dispensing",190.519812677114,184.752883746403,153.699592012025
2017,"Kent and Medway","total_payments_dispensing",11262727.27,26772303.9,2018496.78
2017,"Kent and Medway","weighted_patients_dispensing",63244.14,144908.72,13132.74
2017,"Lancashire and South Cumbria","payment_per_patient_dispensing",190.519812677114,213.122917748787,NA
2017,"Lancashire and South Cumbria","total_payments_dispensing",11262727.27,14656318.13,NA
2017,"Lancashire and South Cumbria","weighted_patients_dispensing",63244.14,68769.32,NA
2017,"Leicester, Leicestershire and Rutland","payment_per_patient_dispensing",190.519812677114,194.68262498717,NA
2017,"Leicester, Leicestershire and Rutland","total_payments_dispensing",11262727.27,29323069.72,NA
2017,"Leicester, Leicestershire and Rutland","weighted_patients_dispensing",63244.14,150619.86,NA
2017,"Lincolnshire","payment_per_patient_dispensing",190.519812677114,209.720971894133,140.585712017256
2017,"Lincolnshire","total_payments_dispensing",11262727.27,34801936.96,9783057.44
2017,"Lincolnshire","weighted_patients_dispensing",63244.14,165944,69587.85
2017,"Mid and South Essex","payment_per_patient_dispensing",190.519812677114,185.044777767714,NA
2017,"Mid and South Essex","total_payments_dispensing",11262727.27,17610256.29,NA
2017,"Mid and South Essex","weighted_patients_dispensing",63244.14,95167.54,NA
2017,"Norfolk and Waveney","payment_per_patient_dispensing",190.519812677114,203.588224221791,185.070163328083
2017,"Norfolk and Waveney","total_payments_dispensing",11262727.27,20766632.03,6782963.99
2017,"Norfolk and Waveney","weighted_patients_dispensing",63244.14,102003.11,36650.77
2017,"North Central London","payment_per_patient_dispensing",190.519812677114,153.303231064659,159.631840078987
2017,"North Central London","total_payments_dispensing",11262727.27,4294254.99,8307031.84
2017,"North Central London","weighted_patients_dispensing",63244.14,28011.51,52038.69
2017,"North East and North Cumbria","payment_per_patient_dispensing",190.519812677114,171.151343772254,160.053797079065
2017,"North East and North Cumbria","total_payments_dispensing",11262727.27,19962507.4,10122464.75
2017,"North East and North Cumbria","weighted_patients_dispensing",63244.14,116636.58,63244.14
2017,"Northamptonshire","payment_per_patient_dispensing",190.519812677114,214.434487205148,158.844966477426
2017,"Northamptonshire","total_payments_dispensing",11262727.27,30704458.22,11751350.62
2017,"Northamptonshire","weighted_patients_dispensing",63244.14,143188.06,73980
2017,"Nottingham and Nottinghamshire","payment_per_patient_dispensing",190.519812677114,197.84158766827,115.991517660973
2017,"Nottingham and Nottinghamshire","total_payments_dispensing",11262727.27,20007658.43,530569.56
2017,"Nottingham and Nottinghamshire","weighted_patients_dispensing",63244.14,101129.69,4574.21
2017,"Shropshire, Telford and Wrekin","payment_per_patient_dispensing",190.519812677114,199.885642253986,NA
2017,"Shropshire, Telford and Wrekin","total_payments_dispensing",11262727.27,7354454.4,NA
2017,"Shropshire, Telford and Wrekin","weighted_patients_dispensing",63244.14,36793.31,NA
2017,"Somerset","payment_per_patient_dispensing",190.519812677114,150.902221876778,NA
2017,"Somerset","total_payments_dispensing",11262727.27,1708508.92,NA
2017,"Somerset","weighted_patients_dispensing",63244.14,11321.96,NA
2017,"South East London","payment_per_patient_dispensing",190.519812677114,NA,138.955822339174
2017,"South East London","total_payments_dispensing",11262727.27,NA,1661298.84
2017,"South East London","weighted_patients_dispensing",63244.14,NA,11955.59
2017,"South Yorkshire","payment_per_patient_dispensing",190.519812677114,225.051644074639,NA
2017,"South Yorkshire","total_payments_dispensing",11262727.27,6527638.69,NA
2017,"South Yorkshire","weighted_patients_dispensing",63244.14,29005.07,NA
2017,"Staffordshire and Stoke-on-Trent","payment_per_patient_dispensing",190.519812677114,195.570772892942,NA
2017,"Staffordshire and Stoke-on-Trent","total_payments_dispensing",11262727.27,22989555.57,NA
2017,"Staffordshire and Stoke-on-Trent","weighted_patients_dispensing",63244.14,117551.08,NA
2017,"Suffolk and North East Essex","payment_per_patient_dispensing",190.519812677114,202.473235605663,140.497803667214
2017,"Suffolk and North East Essex","total_payments_dispensing",11262727.27,27718203.28,3214135.94
2017,"Suffolk and North East Essex","weighted_patients_dispensing",63244.14,136898.11,22876.77
2017,"Surrey Heartlands","payment_per_patient_dispensing",190.519812677114,205.882603668417,NA
2017,"Surrey Heartlands","total_payments_dispensing",11262727.27,15037037.43,NA
2017,"Surrey Heartlands","weighted_patients_dispensing",63244.14,73036.95,NA
2017,"Sussex","payment_per_patient_dispensing",190.519812677114,222.379701231178,172.743986501066
2017,"Sussex","total_payments_dispensing",11262727.27,27984359.45,2489757.35
2017,"Sussex","weighted_patients_dispensing",63244.14,125840.44,14412.99
2017,"West Yorkshire","payment_per_patient_dispensing",190.519812677114,188.325293021964,213.302787809894
2017,"West Yorkshire","total_payments_dispensing",11262727.27,11781820.54,8106135.18
2017,"West Yorkshire","weighted_patients_dispensing",63244.14,62561.01,38002.95
2018,"Bath and North East Somerset, Swindon and Wiltshire","payment_per_patient_dispensing",184.412277817862,208.258347502252,NA
2018,"Bath and North East Somerset, Swindon and Wiltshire","total_payments_dispensing",9786747.45,35651836.06,NA
2018,"Bath and North East Somerset, Swindon and Wiltshire","weighted_patients_dispensing",56624.43,171190.43,NA
2018,"Bedfordshire, Luton and Milton Keynes","payment_per_patient_dispensing",184.412277817862,165.006092816822,125.86201582731
2018,"Bedfordshire, Luton and Milton Keynes","total_payments_dispensing",9786747.45,28418570.35,826552.22
2018,"Bedfordshire, Luton and Milton Keynes","weighted_patients_dispensing",56624.43,172227.4,6567.13
2018,"Birmingham and Solihull","payment_per_patient_dispensing",184.412277817862,50.4794581021233,NA
2018,"Birmingham and Solihull","total_payments_dispensing",9786747.45,106343.56,NA
2018,"Birmingham and Solihull","weighted_patients_dispensing",56624.43,2106.67,NA
2018,"Black Country","payment_per_patient_dispensing",184.412277817862,177.235220392512,NA
2018,"Black Country","total_payments_dispensing",9786747.45,4488409.29,NA
2018,"Black Country","weighted_patients_dispensing",56624.43,25324.59,NA
2018,"Bristol, North Somerset and South Gloucestershire","payment_per_patient_dispensing",184.412277817862,176.928372416418,162.783289225212
2018,"Bristol, North Somerset and South Gloucestershire","total_payments_dispensing",9786747.45,13878440.23,1902479.23
2018,"Bristol, North Somerset and South Gloucestershire","weighted_patients_dispensing",56624.43,78441.01,11687.19
2018,"Buckinghamshire, Oxfordshire and Berkshire West","payment_per_patient_dispensing",184.412277817862,188.014883437287,NA
2018,"Buckinghamshire, Oxfordshire and Berkshire West","total_payments_dispensing",9786747.45,96949692.27,NA
2018,"Buckinghamshire, Oxfordshire and Berkshire West","weighted_patients_dispensing",56624.43,515649.03,NA
2018,"Cambridgeshire and Peterborough","payment_per_patient_dispensing",184.412277817862,188.427808742095,164.901593401808
2018,"Cambridgeshire and Peterborough","total_payments_dispensing",9786747.45,49191368.87,8558438.87
2018,"Cambridgeshire and Peterborough","weighted_patients_dispensing",56624.43,261062.15,51900.28
2018,"Cheshire and Merseyside","payment_per_patient_dispensing",184.412277817862,180.712467093071,NA
2018,"Cheshire and Merseyside","total_payments_dispensing",9786747.45,14831502.27,NA
2018,"Cheshire and Merseyside","weighted_patients_dispensing",56624.43,82072.38,NA
2018,"Cornwall and the Isles of Scilly","payment_per_patient_dispensing",184.412277817862,513.550747484681,Inf
2018,"Cornwall and the Isles of Scilly","total_payments_dispensing",9786747.45,1065253.18,15571.92
2018,"Cornwall and the Isles of Scilly","weighted_patients_dispensing",56624.43,2074.29,0
2018,"Coventry and Warwickshire","payment_per_patient_dispensing",184.412277817862,195.738314625755,NA
2018,"Coventry and Warwickshire","total_payments_dispensing",9786747.45,20716314.9,NA
2018,"Coventry and Warwickshire","weighted_patients_dispensing",56624.43,105836.79,NA
2018,"Derby and Derbyshire","payment_per_patient_dispensing",184.412277817862,218.696979662601,212.841898999243
2018,"Derby and Derbyshire","total_payments_dispensing",9786747.45,14264328.98,2705727.1
2018,"Derby and Derbyshire","weighted_patients_dispensing",56624.43,65224.17,12712.38
2018,"Devon","payment_per_patient_dispensing",184.412277817862,184.150284050977,132.723861543733
2018,"Devon","total_payments_dispensing",9786747.45,13742990.22,1615160.47
