"Year","ICB.NAME","Indicator","avg","quin_1","quin_5"
2023,"Gloucestershire","payment_per_patient_dispensing",218.581001502485,227.625079692858,NA
2023,"Gloucestershire","total_payments_dispensing",16237864.37,29726729.15,NA
2023,"Gloucestershire","weighted_patients_dispensing",71423.055,130595.14,NA
2023,"Hampshire and Isle of Wight","payment_per_patient_dispensing",218.581001502485,210.413027426982,NA
2023,"Hampshire and Isle of Wight","total_payments_dispensing",16237864.37,53332874.55,NA
2023,"Hampshire and Isle of Wight","weighted_patients_dispensing",71423.055,253467.55,NA
2023,"Herefordshire and Worcestershire","payment_per_patient_dispensing",218.581001502485,266.873066658451,NA
2023,"Herefordshire and Worcestershire","total_payments_dispensing",16237864.37,8488770.56,NA
2023,"Herefordshire and Worcestershire","weighted_patients_dispensing",71423.055,31808.27,NA
2023,"Hertfordshire and West Essex","payment_per_patient_dispensing",218.581001502485,208.505839529836,NA
2023,"Hertfordshire and West Essex","total_payments_dispensing",16237864.37,40236297.62,NA
2023,"Hertfordshire and West Essex","weighted_patients_dispensing",71423.055,192974.44,NA
2023,"Humber and North Yorkshire","payment_per_patient_dispensing",218.581001502485,212.061309765722,215.941052402357
2023,"Humber and North Yorkshire","total_payments_dispensing",16237864.37,90639590.68,9400760.5
2023,"Humber and North Yorkshire","weighted_patients_dispensing",71423.055,427421.63,43533.92
2023,"Kent and Medway","payment_per_patient_dispensing",218.581001502485,210.308997681632,167.22750155082
2023,"Kent and Medway","total_payments_dispensing",16237864.37,32422179.37,2315684.5
2023,"Kent and Medway","weighted_patients_dispensing",71423.055,154164.49,13847.51
2023,"Lancashire and South Cumbria","payment_per_patient_dispensing",218.581001502485,233.180338416615,NA
2023,"Lancashire and South Cumbria","total_payments_dispensing",16237864.37,24194579.72,NA
2023,"Lancashire and South Cumbria","weighted_patients_dispensing",71423.055,103759.09,NA
2023,"Leicester, Leicestershire and Rutland","payment_per_patient_dispensing",218.581001502485,223.067655623867,NA
2023,"Leicester, Leicestershire and Rutland","total_payments_dispensing",16237864.37,37299548.68,NA
2023,"Leicester, Leicestershire and Rutland","weighted_patients_dispensing",71423.055,167211.82,NA
2023,"Lincolnshire","payment_per_patient_dispensing",218.581001502485,235.128660227118,148.934387912635
2023,"Lincolnshire","total_payments_dispensing",16237864.37,37732034.27,7657857.72
2023,"Lincolnshire","weighted_patients_dispensing",71423.055,160473.99,51417.66
2023,"Mid and South Essex","payment_per_patient_dispensing",218.581001502485,205.831176680184,NA
2023,"Mid and South Essex","total_payments_dispensing",16237864.37,18329428.89,NA
2023,"Mid and South Essex","weighted_patients_dispensing",71423.055,89050.79,NA
2023,"Norfolk and Waveney","payment_per_patient_dispensing",218.581001502485,222.059586559493,230.034503794277
2023,"Norfolk and Waveney","total_payments_dispensing",16237864.37,20278166.12,19465112.55
2023,"Norfolk and Waveney","weighted_patients_dispensing",71423.055,91318.58,84618.23
2023,"North East and North Cumbria","payment_per_patient_dispensing",218.581001502485,193.422622812453,168.6077709988
2023,"North East and North Cumbria","total_payments_dispensing",16237864.37,10825686.25,476163.52
2023,"North East and North Cumbria","weighted_patients_dispensing",71423.055,55969.08,2824.09
2023,"Northamptonshire","payment_per_patient_dispensing",218.581001502485,246.866418168607,204.821799695373
2023,"Northamptonshire","total_payments_dispensing",16237864.37,41540110.97,14040429.91
2023,"Northamptonshire","weighted_patients_dispensing",71423.055,168269.59,68549.49
2023,"Nottingham and Nottinghamshire","payment_per_patient_dispensing",218.581001502485,197.523735951513,NA
2023,"Nottingham and Nottinghamshire","total_payments_dispensing",16237864.37,20434835.88,NA
2023,"Nottingham and Nottinghamshire","weighted_patients_dispensing",71423.055,103455.09,NA
2023,"Shropshire, Telford and Wrekin","payment_per_patient_dispensing",218.581001502485,197.887357774158,NA
2023,"Shropshire, Telford and Wrekin","total_payments_dispensing",16237864.37,6487042.44,NA
2023,"Shropshire, Telford and Wrekin","weighted_patients_dispensing",71423.055,32781.49,NA
2023,"Somerset","payment_per_patient_dispensing",218.581001502485,257.856054023872,450.443446724946
2023,"Somerset","total_payments_dispensing",16237864.37,31924510.83,2275424.08
2023,"Somerset","weighted_patients_dispensing",71423.055,123807.49,5051.52
2023,"South Yorkshire","payment_per_patient_dispensing",218.581001502485,224.239114033552,141.99177009781
2023,"South Yorkshire","total_payments_dispensing",16237864.37,6812267.68,891643
2023,"South Yorkshire","weighted_patients_dispensing",71423.055,30379.48,6279.54
2023,"Staffordshire and Stoke-on-Trent","payment_per_patient_dispensing",218.581001502485,221.60150610883,NA
2023,"Staffordshire and Stoke-on-Trent","total_payments_dispensing",16237864.37,22474007.04,NA
2023,"Staffordshire and Stoke-on-Trent","weighted_patients_dispensing",71423.055,101416.31,NA
2023,"Suffolk and North East Essex","payment_per_patient_dispensing",218.581001502485,254.824259570797,162.35344760372
2023,"Suffolk and North East Essex","total_payments_dispensing",16237864.37,30739975.37,6746636.48
2023,"Suffolk and North East Essex","weighted_patients_dispensing",71423.055,120632.06,41555.24
2023,"Surrey Heartlands","payment_per_patient_dispensing",218.581001502485,205.216308382564,NA
2023,"Surrey Heartlands","total_payments_dispensing",16237864.37,14428879.72,NA
2023,"Surrey Heartlands","weighted_patients_dispensing",71423.055,70310.59,NA
2023,"Sussex","payment_per_patient_dispensing",218.581001502485,219.31260264026,191.336559529305
2023,"Sussex","total_payments_dispensing",16237864.37,32578169.97,9935137.46
2023,"Sussex","weighted_patients_dispensing",71423.055,148546.73,51924.93
2023,"West Yorkshire","payment_per_patient_dispensing",218.581001502485,218.651302046993,214.671417023142
2023,"West Yorkshire","total_payments_dispensing",16237864.37,12096253.57,25636923.6
2023,"West Yorkshire","weighted_patients_dispensing",71423.055,55322.12,119424.02
2015,"England","payment_per_patient_dispensing",180.41387259318,187.992404891158,132.061507309764
2015,"England","total_payments_dispensing",9792047,749285652,16304974
2015,"England","weighted_patients_dispensing",62014,3985723,123465
2016,"England","payment_per_patient_dispensing",183.40887563952,190.136707875417,140.369445066214
2016,"England","total_payments_dispensing",10357551.88,774384986.81,15418966.84
2016,"England","weighted_patients_dispensing",64285.870717,4072780.0300266,109845.60659
2017,"England","payment_per_patient_dispensing",190.519812677114,193.704593557402,147.56152534387
2017,"England","total_payments_dispensing",11262727.27,813722398.02,16404600.7
2017,"England","weighted_patients_dispensing",63244.14,4200842.03,111171.26
2018,"England","payment_per_patient_dispensing",184.412277817862,191.522727219486,149.885187118127
2018,"England","total_payments_dispensing",9786747.45,819194465.25,19328189.5
2018,"England","weighted_patients_dispensing",56624.43,4277270.26,128953.3
2019,"England","payment_per_patient_dispensing",187.098665693376,195.633505582801,145.405072349634
2019,"England","total_payments_dispensing",11318040.34,821770401.46,29080156.58
2019,"England","weighted_patients_dispensing",63408.44,4200560.63,199994.1
2020,"England","payment_per_patient_dispensing",187.657189731305,194.310666687397,162.445110117408
2020,"England","total_payments_dispensing",11904446.54,837472567,38152412.5
2020,"England","weighted_patients_dispensing",63372.39,4309967.03,234863.41
2021,"England","payment_per_patient_dispensing",205.585508198915,207.93429068744,174.085288367325
2021,"England","total_payments_dispensing",13928987.76,915845389.79,44149294.73
2021,"England","weighted_patients_dispensing",68613.56,4404494.26,253607.27
2022,"England","payment_per_patient_dispensing",224.776292536498,223.479153009633,201.498627081539
2022,"England","total_payments_dispensing",16844360.05,946972203.3,38336179.73
2022,"England","weighted_patients_dispensing",72085.67,4237407.34,190255.29
2023,"England","payment_per_patient_dispensing",218.581001502485,218.249018899161,196.874880284202
2023,"England","total_payments_dispensing",16237864.37,943845560.57,45487389.84
2023,"England","weighted_patients_dispensing",71423.055,4324626.82,231047.2
2015,"Bath and North East Somerset, Swindon and Wiltshire","payment_per_patient_non_dispensing",130.65557553055,130.334157362972,126.299617135762
2015,"Bath and North East Somerset, Swindon and Wiltshire","total_payments_non_dispensing",23380812,26044805,4882238
2015,"Bath and North East Somerset, Swindon and Wiltshire","weighted_patients_non_dispensing",179573,199831,38656
2015,"Bedfordshire, Luton and Milton Keynes","payment_per_patient_non_dispensing",130.65557553055,126.213570429025,180.448470063066
2015,"Bedfordshire, Luton and Milton Keynes","total_payments_non_dispensing",23380812,18489657,6952860
2015,"Bedfordshire, Luton and Milton Keynes","weighted_patients_non_dispensing",179573,146495,38531
2015,"Birmingham and Solihull","payment_per_patient_non_dispensing",130.65557553055,135.566791179091,132.009198215946
2015,"Birmingham and Solihull","total_payments_non_dispensing",23380812,22973284,81215755
2015,"Birmingham and Solihull","weighted_patients_non_dispensing",179573,169461,615228
2015,"Black Country","payment_per_patient_non_dispensing",130.65557553055,121.621241463663,140.382722240821
2015,"Black Country","total_payments_non_dispensing",23380812,3579678,106090452
2015,"Black Country","weighted_patients_non_dispensing",179573,29433,755723
2015,"Bristol, North Somerset and South Gloucestershire","payment_per_patient_non_dispensing",130.65557553055,141.112116347909,144.001821275192
2015,"Bristol, North Somerset and South Gloucestershire","total_payments_non_dispensing",23380812,42284669,19213155
2015,"Bristol, North Somerset and South Gloucestershire","weighted_patients_non_dispensing",179573,299653,133423
2015,"Buckinghamshire, Oxfordshire and Berkshire West","payment_per_patient_non_dispensing",130.65557553055,126.755726227247,126.489483673548
2015,"Buckinghamshire, Oxfordshire and Berkshire West","total_payments_non_dispensing",23380812,82157738,3265579
2015,"Buckinghamshire, Oxfordshire and Berkshire West","weighted_patients_non_dispensing",179573,648158,25817
2015,"Cambridgeshire and Peterborough","payment_per_patient_non_dispensing",130.65557553055,148.280019080935,140.345049532658
2015,"Cambridgeshire and Peterborough","total_payments_non_dispensing",23380812,23313326,10030180
2015,"Cambridgeshire and Peterborough","weighted_patients_non_dispensing",179573,157225,71468
2015,"Cheshire and Merseyside","payment_per_patient_non_dispensing",130.65557553055,117.230354367583,133.834778083663
2015,"Cheshire and Merseyside","total_payments_non_dispensing",23380812,45559936,119592081
2015,"Cheshire and Merseyside","weighted_patients_non_dispensing",179573,388636,893580
2015,"Cornwall and the Isles of Scilly","payment_per_patient_non_dispensing",130.65557553055,136.529722307711,118.639789736279
2015,"Cornwall and the Isles of Scilly","total_payments_non_dispensing",23380812,5767152,1331613
2015,"Cornwall and the Isles of Scilly","weighted_patients_non_dispensing",179573,42241,11224
2015,"Coventry and Warwickshire","payment_per_patient_non_dispensing",130.65557553055,128.646756275885,163.40893704074
2015,"Coventry and Warwickshire","total_payments_non_dispensing",23380812,17208562,17812718
2015,"Coventry and Warwickshire","weighted_patients_non_dispensing",179573,133766,109007
2015,"Derby and Derbyshire","payment_per_patient_non_dispensing",130.65557553055,145.027865872883,126.607330732894
2015,"Derby and Derbyshire","total_payments_non_dispensing",23380812,15639515,14151661
2015,"Derby and Derbyshire","weighted_patients_non_dispensing",179573,107838,111776
2015,"Devon","payment_per_patient_non_dispensing",130.65557553055,127.756456870612,129.003325215895
2015,"Devon","total_payments_non_dispensing",23380812,16303768,13190461
2015,"Devon","weighted_patients_non_dispensing",179573,127616,102249
2015,"Dorset","payment_per_patient_non_dispensing",130.65557553055,145.246809642608,131.812331105106
2015,"Dorset","total_payments_non_dispensing",23380812,20202524,1853545
2015,"Dorset","weighted_patients_non_dispensing",179573,139091,14062
2015,"Frimley","payment_per_patient_non_dispensing",130.65557553055,122.364237855946,128.251127600757
2015,"Frimley","total_payments_non_dispensing",23380812,46752928,881470
2015,"Frimley","weighted_patients_non_dispensing",179573,382080,6873
2015,"Gloucestershire","payment_per_patient_non_dispensing",130.65557553055,114.306478893428,134.745794392523
2015,"Gloucestershire","total_payments_non_dispensing",23380812,15949183,2739382
2015,"Gloucestershire","weighted_patients_non_dispensing",179573,139530,20330
2015,"Greater Manchester","payment_per_patient_non_dispensing",130.65557553055,119.885488394923,116.435389207072
2015,"Greater Manchester","total_payments_non_dispensing",23380812,34193739,128037710
2015,"Greater Manchester","weighted_patients_non_dispensing",179573,285220,1099646
2015,"Hampshire and Isle of Wight","payment_per_patient_non_dispensing",130.65557553055,134.10596463103,149.49431862301
2015,"Hampshire and Isle of Wight","total_payments_non_dispensing",23380812,66922229,5775713
2015,"Hampshire and Isle of Wight","weighted_patients_non_dispensing",179573,499025,38635
2015,"Herefordshire and Worcestershire","payment_per_patient_non_dispensing",130.65557553055,135.395392728282,147.233567443573
2015,"Herefordshire and Worcestershire","total_payments_non_dispensing",23380812,4878296,10397929
2015,"Herefordshire and Worcestershire","weighted_patients_non_dispensing",179573,36030,70622
2015,"Hertfordshire and West Essex","payment_per_patient_non_dispensing",130.65557553055,128.766005164095,124.235615581357
2015,"Hertfordshire and West Essex","total_payments_non_dispensing",23380812,74754718,6751833
2015,"Hertfordshire and West Essex","weighted_patients_non_dispensing",179573,580547,54347
2015,"Humber and North Yorkshire","payment_per_patient_non_dispensing",130.65557553055,129.594653291001,141.191426595128
2015,"Humber and North Yorkshire","total_payments_non_dispensing",23380812,24286686,37762353
2015,"Humber and North Yorkshire","weighted_patients_non_dispensing",179573,187405,267455
2015,"Kent and Medway","payment_per_patient_non_dispensing",130.65557553055,123.267699315391,119.862634402305
2015,"Kent and Medway","total_payments_non_dispensing",23380812,27224411,15350448
2015,"Kent and Medway","weighted_patients_non_dispensing",179573,220856,128067
2015,"Lancashire and South Cumbria","payment_per_patient_non_dispensing",130.65557553055,117.338299068185,122.788127632768
2015,"Lancashire and South Cumbria","total_payments_non_dispensing",23380812,19833106,54770995
2015,"Lancashire and South Cumbria","weighted_patients_non_dispensing",179573,169025,446061
2015,"Leicester, Leicestershire and Rutland","payment_per_patient_non_dispensing",130.65557553055,136.819104746269,149.267367262826
2015,"Leicester, Leicestershire and Rutland","total_payments_non_dispensing",23380812,27667833,16007731
2015,"Leicester, Leicestershire and Rutland","weighted_patients_non_dispensing",179573,202222,107242
2015,"Lincolnshire","payment_per_patient_non_dispensing",130.65557553055,119.137623497997,95.1753674799212
2015,"Lincolnshire","total_payments_non_dispensing",23380812,2230852,2512249
2015,"Lincolnshire","weighted_patients_non_dispensing",179573,18725,26396
2015,"Mid and South Essex","payment_per_patient_non_dispensing",130.65557553055,133.826212575647,125.087510950068
2015,"Mid and South Essex","total_payments_non_dispensing",23380812,37703528,12565791
2015,"Mid and South Essex","weighted_patients_non_dispensing",179573,281735,100456
2015,"Norfolk and Waveney","payment_per_patient_non_dispensing",130.65557553055,135.791309189381,110.447294554143
2015,"Norfolk and Waveney","total_payments_non_dispensing",23380812,5365522,11371543
2015,"Norfolk and Waveney","weighted_patients_non_dispensing",179573,39513,102959
2015,"North Central London","payment_per_patient_non_dispensing",130.65557553055,152.984925589325,128.438713077001
2015,"North Central London","total_payments_non_dispensing",23380812,11934813,47043119
2015,"North Central London","weighted_patients_non_dispensing",179573,78013,366269
2015,"North East London","payment_per_patient_non_dispensing",130.65557553055,122.279276915227,138.113108698872
2015,"North East London","total_payments_non_dispensing",23380812,8387747,90450413
2015,"North East London","weighted_patients_non_dispensing",179573,68595,654901
2015,"North East and North Cumbria","payment_per_patient_non_dispensing",130.65557553055,132.833183609863,138.068734768122
2015,"North East and North Cumbria","total_payments_non_dispensing",23380812,21736158,93817153
2015,"North East and North Cumbria","weighted_patients_non_dispensing",179573,163635,679496
2015,"North West London","payment_per_patient_non_dispensing",130.65557553055,147.643533024352,138.30424343145
2015,"North West London","total_payments_non_dispensing",23380812,28319949,27130037
2015,"North West London","weighted_patients_non_dispensing",179573,191813,196162
2015,"Northamptonshire","payment_per_patient_non_dispensing",130.65557553055,145.627240761169,152.482567049808
2015,"Northamptonshire","total_payments_non_dispensing",23380812,4224355,2387877
2015,"Northamptonshire","weighted_patients_non_dispensing",179573,29008,15660
2015,"Nottingham and Nottinghamshire","payment_per_patient_non_dispensing",130.65557553055,136.122160819924,117.439651433303
2015,"Nottingham and Nottinghamshire","total_payments_non_dispensing",23380812,11182980,29783870
2015,"Nottingham and Nottinghamshire","weighted_patients_non_dispensing",179573,82154,253610
2015,"Shropshire, Telford and Wrekin","payment_per_patient_non_dispensing",130.65557553055,123.527465918204,116.858471900652
2015,"Shropshire, Telford and Wrekin","total_payments_non_dispensing",23380812,4929240,2775973
2015,"Shropshire, Telford and Wrekin","weighted_patients_non_dispensing",179573,39904,23755
2015,"Somerset","payment_per_patient_non_dispensing",130.65557553055,136.668423332371,180.327228049889
2015,"Somerset","total_payments_non_dispensing",23380812,3786262,8732887
2015,"Somerset","weighted_patients_non_dispensing",179573,27704,48428
2015,"South East London","payment_per_patient_non_dispensing",130.65557553055,130.046092425837,141.32361571101
2015,"South East London","total_payments_non_dispensing",23380812,32378616,32174017
2015,"South East London","weighted_patients_non_dispensing",179573,248978,227662
2015,"South West London","payment_per_patient_non_dispensing",130.65557553055,155.851613665725,131.485845831244
2015,"South West London","total_payments_non_dispensing",23380812,76483556,5768810
2015,"South West London","weighted_patients_non_dispensing",179573,490746,43874
2015,"South Yorkshire","payment_per_patient_non_dispensing",130.65557553055,133.444615984405,130.973209547211
2015,"South Yorkshire","total_payments_non_dispensing",23380812,8557136,56020778
2015,"South Yorkshire","weighted_patients_non_dispensing",179573,64125,427727
2015,"Staffordshire and Stoke-on-Trent","payment_per_patient_non_dispensing",130.65557553055,120.763944667559,158.908980879688
2015,"Staffordshire and Stoke-on-Trent","total_payments_non_dispensing",23380812,12990336,22713973
2015,"Staffordshire and Stoke-on-Trent","weighted_patients_non_dispensing",179573,107568,142937
2015,"Suffolk and North East Essex","payment_per_patient_non_dispensing",130.65557553055,126.810666091323,122.181864101994
2015,"Suffolk and North East Essex","total_payments_non_dispensing",23380812,6465315,6047147
2015,"Suffolk and North East Essex","weighted_patients_non_dispensing",179573,50984,49493
2015,"Surrey Heartlands","payment_per_patient_non_dispensing",130.65557553055,119.442442826424,NA
2015,"Surrey Heartlands","total_payments_non_dispensing",23380812,98705682,NA
2015,"Surrey Heartlands","weighted_patients_non_dispensing",179573,826387,NA
2015,"Sussex","payment_per_patient_non_dispensing",130.65557553055,136.808533477824,118.080745236031
2015,"Sussex","total_payments_non_dispensing",23380812,53527570,6946336
2015,"Sussex","weighted_patients_non_dispensing",179573,391259,58827
2015,"West Yorkshire","payment_per_patient_non_dispensing",130.65557553055,152.625544578628,143.569332807909
2015,"West Yorkshire","total_payments_non_dispensing",23380812,36259098,99096722
2015,"West Yorkshire","weighted_patients_non_dispensing",179573,237569,690236
2016,"Bath and North East Somerset, Swindon and Wiltshire","payment_per_patient_non_dispensing",132.741221633429,134.100747626439,131.178576869578
2016,"Bath and North East Somerset, Swindon and Wiltshire","total_payments_non_dispensing",23546971.365,26611765,5136880.11
2016,"Bath and North East Somerset, Swindon and Wiltshire","weighted_patients_non_dispensing",179913.773302,198446.059929,39159.44381
2016,"Bedfordshire, Luton and Milton Keynes","payment_per_patient_non_dispensing",132.741221633429,130.387011825045,125.214627211803
2016,"Bedfordshire, Luton and Milton Keynes","total_payments_non_dispensing",23546971.365,19438099.78,4256033.1
2016,"Bedfordshire, Luton and Milton Keynes","weighted_patients_non_dispensing",179913.773302,149080.031116,33989.9035342
2016,"Birmingham and Solihull","payment_per_patient_non_dispensing",132.741221633429,121.491050423788,132.746479059138
2016,"Birmingham and Solihull","total_payments_non_dispensing",23546971.365,23586048.28,94565266.5700001
2016,"Birmingham and Solihull","weighted_patients_non_dispensing",179913.773302,194138.154191,712374.951413
2016,"Black Country","payment_per_patient_non_dispensing",132.741221633429,134.226866155951,146.871798936351
2016,"Black Country","total_payments_non_dispensing",23546971.365,3080706.67,111480000.99
2016,"Black Country","weighted_patients_non_dispensing",179913.773302,22951.490698,759029.315344
2016,"Bristol, North Somerset and South Gloucestershire","payment_per_patient_non_dispensing",132.741221633429,138.723163536276,135.45251918325
2016,"Bristol, North Somerset and South Gloucestershire","total_payments_non_dispensing",23546971.365,42113261.49,15129813.53
2016,"Bristol, North Somerset and South Gloucestershire","weighted_patients_non_dispensing",179913.773302,303577.718504,111698.28085317
2016,"Buckinghamshire, Oxfordshire and Berkshire West","payment_per_patient_non_dispensing",132.741221633429,126.643722618232,141.392169057058
2016,"Buckinghamshire, Oxfordshire and Berkshire West","total_payments_non_dispensing",23546971.365,83546893.07,3616032.95
2016,"Buckinghamshire, Oxfordshire and Berkshire West","weighted_patients_non_dispensing",179913.773302,659700.231032,25574.492379
2016,"Cambridgeshire and Peterborough","payment_per_patient_non_dispensing",132.741221633429,144.675349061568,147.274632830675
2016,"Cambridgeshire and Peterborough","total_payments_non_dispensing",23546971.365,23272783.72,10881379.37
2016,"Cambridgeshire and Peterborough","weighted_patients_non_dispensing",179913.773302,160862.122476,73884.953307
2016,"Cheshire and Merseyside","payment_per_patient_non_dispensing",132.741221633429,121.17784944581,134.573374105906
2016,"Cheshire and Merseyside","total_payments_non_dispensing",23546971.365,46041860.64,123463318.3
2016,"Cheshire and Merseyside","weighted_patients_non_dispensing",179913.773302,379952.778916,917442.39245155
2016,"Cornwall and the Isles of Scilly","payment_per_patient_non_dispensing",132.741221633429,138.635267711803,120.804918211352
2016,"Cornwall and the Isles of Scilly","total_payments_non_dispensing",23546971.365,5823778.67,2395851.98
2016,"Cornwall and the Isles of Scilly","weighted_patients_non_dispensing",179913.773302,42007.915923,19832.404305
2016,"Coventry and Warwickshire","payment_per_patient_non_dispensing",132.741221633429,132.943155623301,138.70952578632
2016,"Coventry and Warwickshire","total_payments_non_dispensing",23546971.365,17708598.96,14403000.07
2016,"Coventry and Warwickshire","weighted_patients_non_dispensing",179913.773302,133204.292293,103835.6954099
2016,"Derby and Derbyshire","payment_per_patient_non_dispensing",132.741221633429,147.14711769795,127.997809505771
2016,"Derby and Derbyshire","total_payments_non_dispensing",23546971.365,18505764.25,14357207.07
2016,"Derby and Derbyshire","weighted_patients_non_dispensing",179913.773302,125763.688338,112167.599785
2016,"Devon","payment_per_patient_non_dispensing",132.741221633429,127.433835281584,131.796732998257
2016,"Devon","total_payments_non_dispensing",23546971.365,16422650.28,14540428.46
2016,"Devon","weighted_patients_non_dispensing",179913.773302,128871.976926,110324.650158
2016,"Dorset","payment_per_patient_non_dispensing",132.741221633429,158.610195904447,142.983762502035
2016,"Dorset","total_payments_non_dispensing",23546971.365,22028407.4,2053990.4
2016,"Dorset","weighted_patients_non_dispensing",179913.773302,138883.930345,14365.200384
2016,"Frimley","payment_per_patient_non_dispensing",132.741221633429,126.612825687931,123.377878572252
2016,"Frimley","total_payments_non_dispensing",23546971.365,48722513.94,844017.11
2016,"Frimley","weighted_patients_non_dispensing",179913.773302,384814.995442,6840.911189
2016,"Gloucestershire","payment_per_patient_non_dispensing",132.741221633429,139.870373885718,147.938669606865
2016,"Gloucestershire","total_payments_non_dispensing",23546971.365,20547237.47,3129938.8
2016,"Gloucestershire","weighted_patients_non_dispensing",179913.773302,146901.998609,21157.00248162
2016,"Greater Manchester","payment_per_patient_non_dispensing",132.741221633429,126.123649149936,127.357359890456
2016,"Greater Manchester","total_payments_non_dispensing",23546971.365,34805916.74,145034405.85
2016,"Greater Manchester","weighted_patients_non_dispensing",179913.773302,275966.616686,1138798.778294
2016,"Hampshire and Isle of Wight","payment_per_patient_non_dispensing",132.741221633429,136.411939317342,151.523663232268
2016,"Hampshire and Isle of Wight","total_payments_non_dispensing",23546971.365,68401761.74,8787419.5
2016,"Hampshire and Isle of Wight","weighted_patients_non_dispensing",179913.773302,501435.300182,57993.710768
2016,"Herefordshire and Worcestershire","payment_per_patient_non_dispensing",132.741221633429,144.242362580136,149.148933559596
2016,"Herefordshire and Worcestershire","total_payments_non_dispensing",23546971.365,5683042.21,10569214.84
2016,"Herefordshire and Worcestershire","weighted_patients_non_dispensing",179913.773302,39399.259055,70863.495888
2016,"Hertfordshire and West Essex","payment_per_patient_non_dispensing",132.741221633429,124.785032051177,120.029151500509
2016,"Hertfordshire and West Essex","total_payments_non_dispensing",23546971.365,72320759.74,4447061.56
2016,"Hertfordshire and West Essex","weighted_patients_non_dispensing",179913.773302,579562.77729159,37049.845845
2016,"Humber and North Yorkshire","payment_per_patient_non_dispensing",132.741221633429,128.660637321583,139.385925652054
2016,"Humber and North Yorkshire","total_payments_non_dispensing",23546971.365,24596425.4,39741582.61
2016,"Humber and North Yorkshire","weighted_patients_non_dispensing",179913.773302,191172.886378,285119.0493164
2016,"Kent and Medway","payment_per_patient_non_dispensing",132.741221633429,124.670683937997,126.242369953116
2016,"Kent and Medway","total_payments_non_dispensing",23546971.365,27954398.14,16845339.63
2016,"Kent and Medway","weighted_patients_non_dispensing",179913.773302,224225.914681777,133436.497083
2016,"Lancashire and South Cumbria","payment_per_patient_non_dispensing",132.741221633429,123.768423178389,126.421161714627
2016,"Lancashire and South Cumbria","total_payments_non_dispensing",23546971.365,20454962.51,59767293.56
2016,"Lancashire and South Cumbria","weighted_patients_non_dispensing",179913.773302,165268.022204,472763.362948
2016,"Leicester, Leicestershire and Rutland","payment_per_patient_non_dispensing",132.741221633429,141.38771387054,146.785126992882
2016,"Leicester, Leicestershire and Rutland","total_payments_non_dispensing",23546971.365,30474331.94,13688935.38
2016,"Leicester, Leicestershire and Rutland","weighted_patients_non_dispensing",179913.773302,215537.341299,93258.3270556
2016,"Lincolnshire","payment_per_patient_non_dispensing",132.741221633429,117.975687637947,109.087850062946
2016,"Lincolnshire","total_payments_non_dispensing",23546971.365,2225934.95,4079903.41
2016,"Lincolnshire","weighted_patients_non_dispensing",179913.773302,18867.742961,37400.163333
2016,"Mid and South Essex","payment_per_patient_non_dispensing",132.741221633429,122.862336940204,126.364591557126
2016,"Mid and South Essex","total_payments_non_dispensing",23546971.365,36300885.99,12685271.52
2016,"Mid and South Essex","weighted_patients_non_dispensing",179913.773302,295459.8365459,100386.2819773
2016,"Norfolk and Waveney","payment_per_patient_non_dispensing",132.741221633429,134.823962350774,112.359920714452
2016,"Norfolk and Waveney","total_payments_non_dispensing",23546971.365,5362524.65,12741674.08
2016,"Norfolk and Waveney","weighted_patients_non_dispensing",179913.773302,39774.26977,113400.52573
2016,"North Central London","payment_per_patient_non_dispensing",132.741221633429,153.202877057489,131.274568201528
2016,"North Central London","total_payments_non_dispensing",23546971.365,14968157.1,44192100.29
2016,"North Central London","weighted_patients_non_dispensing",179913.773302,97701.540516,336638.702343
2016,"North East London","payment_per_patient_non_dispensing",132.741221633429,132.393392809201,147.705535751235
2016,"North East London","total_payments_non_dispensing",23546971.365,10707886.66,85625110.51
2016,"North East London","weighted_patients_non_dispensing",179913.773302,80879.3130291,579701.431463
2016,"North East and North Cumbria","payment_per_patient_non_dispensing",132.741221633429,128.902708335749,131.566265188916
2016,"North East and North Cumbria","total_payments_non_dispensing",23546971.365,19759289.79,100307239.65
2016,"North East and North Cumbria","weighted_patients_non_dispensing",179913.773302,153288.399019,762408.5057516
2016,"North West London","payment_per_patient_non_dispensing",132.741221633429,142.303141914194,140.061242083088
2016,"North West London","total_payments_non_dispensing",23546971.365,28129908.77,26815289.26
2016,"North West London","weighted_patients_non_dispensing",179913.773302,197675.950029,191454.030117
2016,"Northamptonshire","payment_per_patient_non_dispensing",132.741221633429,140.521128094048,147.613386206561
2016,"Northamptonshire","total_payments_non_dispensing",23546971.365,4200648.61,2476442.78
2016,"Northamptonshire","weighted_patients_non_dispensing",179913.773302,29893.359575,16776.546109
2016,"Nottingham and Nottinghamshire","payment_per_patient_non_dispensing",132.741221633429,150.52706726847,127.106170991108
2016,"Nottingham and Nottinghamshire","total_payments_non_dispensing",23546971.365,11796211.99,30670550.67
2016,"Nottingham and Nottinghamshire","weighted_patients_non_dispensing",179913.773302,78366.05206,241298.675200795
2016,"Shropshire, Telford and Wrekin","payment_per_patient_non_dispensing",132.741221633429,122.36838547482,110.423522844742
2016,"Shropshire, Telford and Wrekin","total_payments_non_dispensing",23546971.365,4910604.58,2640886.21
2016,"Shropshire, Telford and Wrekin","weighted_patients_non_dispensing",179913.773302,40129.683504,23915.974984
